Sample	Dataset	Tool	Percent_identity	Correlation
SRS019685	hmp	MicFunPred	100	0.8130755982145377
SRS019787	hmp	MicFunPred	100	0.8340522308739294
SRS019894	hmp	MicFunPred	100	0.8715150774680726
SRS019906	hmp	MicFunPred	100	0.8663589212448521
SRS019910	hmp	MicFunPred	100	0.8366423541481849
SRS049959	hmp	MicFunPred	100	0.8239113722929091
SRS049389	hmp	MicFunPred	100	0.8595666334079377
SRS047219	hmp	MicFunPred	100	0.8795513708628088
SRS050422	hmp	MicFunPred	100	0.8495309228463644
SRS042643	hmp	MicFunPred	100	0.8696499471070063
SRS053335	hmp	MicFunPred	100	0.8285885338450303
SRS020233	hmp	MicFunPred	100	0.8458805505914969
SRS020261	hmp	MicFunPred	100	0.7774405749633261
SRS020263	hmp	MicFunPred	100	0.8193618011605317
SRS020869	hmp	MicFunPred	100	0.8287872092136547
SRS021484	hmp	MicFunPred	100	0.8134510478831967
SRS021496	hmp	MicFunPred	100	0.8687255751079911
SRS022609	hmp	MicFunPred	100	0.8353172278843469
SRS022621	hmp	MicFunPred	100	0.8686554111108636
SRS023557	hmp	MicFunPred	100	0.7649797946574121
SRS023617	hmp	MicFunPred	100	0.8715162039713351
SRS023914	hmp	MicFunPred	100	0.8202934192042207
SRS023926	hmp	MicFunPred	100	0.8711699714339414
SRS023930	hmp	MicFunPred	100	0.8430404184491747
SRS023938	hmp	MicFunPred	100	0.857629265340758
SRS024265	hmp	MicFunPred	100	0.803357282073548
SRS024277	hmp	MicFunPred	100	0.8540919403789333
SRS024281	hmp	MicFunPred	100	0.8469365590000236
SRS024289	hmp	MicFunPred	100	0.8727143440119167
SRS024331	hmp	MicFunPred	100	0.8224089534701591
SRS024355	hmp	MicFunPred	100	0.8303251931928312
SRS024388	hmp	MicFunPred	100	0.8448960229297879
SRS024580	hmp	MicFunPred	100	0.7716094337901004
SRS024596	hmp	MicFunPred	100	0.8207299617644318
SRS024598	hmp	MicFunPred	100	0.8222677796557749
SRS024625	hmp	MicFunPred	100	0.8294411121403672
SRS024637	hmp	MicFunPred	100	0.8723129059729101
SRS024649	hmp	MicFunPred	100	0.8648347796011521
SRS058182	hmp	MicFunPred	100	0.8133213070475904
SRS058770	hmp	MicFunPred	100	0.8302905667150694
SRS057692	hmp	MicFunPred	100	0.8479876704823377
SRS047634	hmp	MicFunPred	100	0.8838282504724432
SRS045197	hmp	MicFunPred	100	0.8717255359368493
SRS043411	hmp	MicFunPred	100	0.8279402507732576
SRS051031	hmp	MicFunPred	100	0.8405863654384621
SRS049164	hmp	MicFunPred	100	0.8321205130155381
SRS048870	hmp	MicFunPred	100	0.8395156494547188
SRS052697	hmp	MicFunPred	100	0.8430854581037812
SRS054590	hmp	MicFunPred	100	0.7376517353096105
SRS043701	hmp	MicFunPred	100	0.805114575154097
SRS047113	hmp	MicFunPred	100	0.8616065249825186
SRS062427	hmp	MicFunPred	100	0.8486628368559127
SRS062544	hmp	MicFunPred	100	0.8738487359065911
SRS064276	hmp	MicFunPred	100	0.8239694924260856
SRS064557	hmp	MicFunPred	100	0.8250041794329281
SRS065278	hmp	MicFunPred	100	0.8701062221196039
SRS063603	hmp	MicFunPred	100	0.8733023745265595
SRS063985	hmp	MicFunPred	100	0.7920294943032635
SRS011271	hmp	Tax4Fun2	100	0.7062716563816542
SRS013234	hmp	Tax4Fun2	100	0.7255045460432844
SRS013252	hmp	Tax4Fun2	100	0.7251944974757493
SRS013261	hmp	Tax4Fun2	100	0.6354566474094698
SRS011405	hmp	Tax4Fun2	100	0.690224080849993
SRS011452	hmp	Tax4Fun2	100	0.702584079259321
SRS013502	hmp	Tax4Fun2	100	0.7598877434852306
SRS017304	hmp	Tax4Fun2	100	0.7531407041872411
SRS011529	hmp	Tax4Fun2	100	0.7045282773925365
SRS013638	hmp	Tax4Fun2	100	0.5695155794211356
SRS013687	hmp	Tax4Fun2	100	0.6890508438853837
SRS013705	hmp	Tax4Fun2	100	0.7893586627953424
SRS013723	hmp	Tax4Fun2	100	0.7546898126636381
SRS014271	hmp	Tax4Fun2	100	0.7550146156540718
SRS014287	hmp	Tax4Fun2	100	0.7163909837096479
SRS014235	hmp	Tax4Fun2	100	0.7042640952569975
SRS014613	hmp	Tax4Fun2	100	0.707801600341319
SRS014923	hmp	Tax4Fun2	100	0.7407010620812483
SRS015133	hmp	Tax4Fun2	100	0.7464864454823177
SRS015174	hmp	Tax4Fun2	100	0.7602117994736306
SRS015190	hmp	Tax4Fun2	100	0.694795745743983
SRS015395	hmp	Tax4Fun2	100	0.7567685213688167
SRS015470	hmp	Tax4Fun2	100	0.7903720976852461
SRS015574	hmp	Tax4Fun2	100	0.7622669690301073
SRS015578	hmp	Tax4Fun2	100	0.695250825231719
SRS015663	hmp	Tax4Fun2	100	0.6737550634880095
SRS015762	hmp	Tax4Fun2	100	0.7793215208384925
SRS015782	hmp	Tax4Fun2	100	0.7085860404963492
SRS015854	hmp	Tax4Fun2	100	0.7245593100818797
SRS015960	hmp	Tax4Fun2	100	0.7170930776658017
SRS016002	hmp	Tax4Fun2	100	0.7713231528634545
SRS016018	hmp	Tax4Fun2	100	0.6952254018649473
SRS016056	hmp	Tax4Fun2	100	0.6786764549533303
SRS016095	hmp	Tax4Fun2	100	0.6815815830393298
SRS016225	hmp	Tax4Fun2	100	0.7644261709217977
SRS016267	hmp	Tax4Fun2	100	0.6660880982902944
SRS016319	hmp	Tax4Fun2	100	0.7779448958468218
SRS016331	hmp	Tax4Fun2	100	0.7611518374647047
SRS016335	hmp	Tax4Fun2	100	0.7047279775398023
SRS016437	hmp	Tax4Fun2	100	0.5269098188361638
SRS016517	hmp	Tax4Fun2	100	0.7179515204980504
SRS016529	hmp	Tax4Fun2	100	0.6860365245187534
SRS016541	hmp	Tax4Fun2	100	0.7292942904354808
SRS016753	hmp	Tax4Fun2	100	0.6536130691630417
SRS011586	hmp	Tax4Fun2	100	0.7095546679294461
SRS016954	hmp	Tax4Fun2	100	0.7300597550786351
SRS017076	hmp	Tax4Fun2	100	0.7552377851142139
SRS017103	hmp	Tax4Fun2	100	0.7223922229873634
SRS017139	hmp	Tax4Fun2	100	0.7411285636082016
SRS017191	hmp	Tax4Fun2	100	0.695047252103674
SRS017209	hmp	Tax4Fun2	100	0.741477382071862
SRS017215	hmp	Tax4Fun2	100	0.7873008911681518
SRS017227	hmp	Tax4Fun2	100	0.7476947816225623
SRS017307	hmp	Tax4Fun2	100	0.705119104285046
SRS017521	hmp	Tax4Fun2	100	0.7073139915267805
SRS017533	hmp	Tax4Fun2	100	0.737445876753262
SRS017701	hmp	Tax4Fun2	100	0.7163372745292214
SRS017713	hmp	Tax4Fun2	100	0.7539038568912972
SRS017788	hmp	Tax4Fun2	100	0.7242012776804027
SRS017821	hmp	Tax4Fun2	100	0.6840582068719314
SRS017849	hmp	Tax4Fun2	100	0.6516755860467159
SRS017851	hmp	Tax4Fun2	100	0.6578481769009605
SRS018133	hmp	Tax4Fun2	100	0.6920568694596554
SRS018145	hmp	Tax4Fun2	100	0.755853591808047
SRS018149	hmp	Tax4Fun2	100	0.7981336564772841
SRS018157	hmp	Tax4Fun2	100	0.7832858048495406
SRS018313	hmp	Tax4Fun2	100	0.6774880833669001
SRS018394	hmp	Tax4Fun2	100	0.7147167826212736
SRS018427	hmp	Tax4Fun2	100	0.6742136264886175
SRS018439	hmp	Tax4Fun2	100	0.7810624103647021
SRS018443	hmp	Tax4Fun2	100	0.6967447482835747
SRS018501	hmp	Tax4Fun2	100	0.7099966499705397
SRS018513	hmp	Tax4Fun2	100	0.6142789085320486
SRS018591	hmp	Tax4Fun2	100	0.7710223154123634
SRS018739	hmp	Tax4Fun2	100	0.7783354612100947
SRS018791	hmp	Tax4Fun2	100	0.7445635354138818
SRS018817	hmp	Tax4Fun2	100	0.7007937376414642
SRS019267	hmp	Tax4Fun2	100	0.7091502142554005
SRS019582	hmp	Tax4Fun2	100	0.7124534304893659
SRS019685	hmp	Tax4Fun2	100	0.6912758805048737
SRS019787	hmp	Tax4Fun2	100	0.6959311858135236
SRS019894	hmp	Tax4Fun2	100	0.7310580124945504
SRS019906	hmp	Tax4Fun2	100	0.7216326549403158
SRS019910	hmp	Tax4Fun2	100	0.7198750976945436
SRS049959	hmp	Tax4Fun2	100	0.7093785281544309
SRS049389	hmp	Tax4Fun2	100	0.7753451577757723
SRS047219	hmp	Tax4Fun2	100	0.754519035789544
SRS050422	hmp	Tax4Fun2	100	0.7289309236019018
SRS042643	hmp	Tax4Fun2	100	0.7674426445591603
SRS053335	hmp	Tax4Fun2	100	0.7170856919045936
SRS020233	hmp	Tax4Fun2	100	0.7243893628286339
SRS020261	hmp	Tax4Fun2	100	0.669143859314601
SRS020263	hmp	Tax4Fun2	100	0.694912838477844
SRS020869	hmp	Tax4Fun2	100	0.7279613109081639
SRS021484	hmp	Tax4Fun2	100	0.7146747553073081
SRS021496	hmp	Tax4Fun2	100	0.7792315833033858
SRS022609	hmp	Tax4Fun2	100	0.7175754517920728
SRS022621	hmp	Tax4Fun2	100	0.7485997607849344
SRS023557	hmp	Tax4Fun2	100	0.7076142755102103
SRS023617	hmp	Tax4Fun2	100	0.7456406681435639
SRS023914	hmp	Tax4Fun2	100	0.6880672146557386
SRS023926	hmp	Tax4Fun2	100	0.7769061594602226
SRS023930	hmp	Tax4Fun2	100	0.7719076822392604
SRS023938	hmp	Tax4Fun2	100	0.7400890185363019
SRS024265	hmp	Tax4Fun2	100	0.6994117773442496
SRS024277	hmp	Tax4Fun2	100	0.7419307719389309
SRS024281	hmp	Tax4Fun2	100	0.7618945917197694
SRS024289	hmp	Tax4Fun2	100	0.757543605003746
SRS024331	hmp	Tax4Fun2	100	0.7118544000902124
SRS024355	hmp	Tax4Fun2	100	0.749950373081602
SRS024388	hmp	Tax4Fun2	100	0.6871404516034493
SRS024580	hmp	Tax4Fun2	100	0.7072783767399385
SRS024596	hmp	Tax4Fun2	100	0.6488443194349713
SRS024598	hmp	Tax4Fun2	100	0.6360953316173217
SRS024625	hmp	Tax4Fun2	100	0.7094660208263581
SRS024637	hmp	Tax4Fun2	100	0.7531545941237586
SRS024649	hmp	Tax4Fun2	100	0.7276259896592002
SRS058182	hmp	Tax4Fun2	100	0.6711215047958522
SRS058770	hmp	Tax4Fun2	100	0.7038438188173165
SRS057692	hmp	Tax4Fun2	100	0.7772965842407876
SRS047634	hmp	Tax4Fun2	100	0.7670185942365417
SRS045197	hmp	Tax4Fun2	100	0.7852942355999409
SRS043411	hmp	Tax4Fun2	100	0.7117762582539315
SRS051031	hmp	Tax4Fun2	100	0.7255311874078871
SRS049164	hmp	Tax4Fun2	100	0.731356657898748
SRS048870	hmp	Tax4Fun2	100	0.719939111883595
SRS052697	hmp	Tax4Fun2	100	0.7315958498969758
SRS054590	hmp	Tax4Fun2	100	0.613904097412991
SRS043701	hmp	Tax4Fun2	100	0.7088920869574169
SRS047113	hmp	Tax4Fun2	100	0.7708981779683883
SRS062427	hmp	Tax4Fun2	100	0.7171193260746771
SRS062544	hmp	Tax4Fun2	100	0.7759058880232469
SRS064276	hmp	Tax4Fun2	100	0.7191669779562462
SRS064557	hmp	Tax4Fun2	100	0.7198266286433246
SRS065278	hmp	Tax4Fun2	100	0.7624554937378833
SRS063603	hmp	Tax4Fun2	100	0.7705112683995766
SRS063985	hmp	Tax4Fun2	100	0.6893039703492903
HBC	indian	MicFunPred	100	0.7593341948711841
HCY	indian	MicFunPred	100	0.5247943146765145
HY	indian	MicFunPred	100	0.6111120503868015
HCN	indian	MicFunPred	100	0.7514882464528639
C2_M	indian	MicFunPred	100	0.7697157150070848
HAK	indian	MicFunPred	100	0.7997825320184816
HCB	indian	MicFunPred	100	0.7805770375189917
HCT	indian	MicFunPred	100	0.7293780456380503
HBD	indian	MicFunPred	100	0.6536779448591784
HAD	indian	MicFunPred	100	0.8035485350157064
C10_M	indian	MicFunPred	100	0.7851029506011363
HBI	indian	MicFunPred	100	0.795614811304495
C23_M	indian	MicFunPred	100	0.7105185637115178
C13_M	indian	MicFunPred	100	0.8113661585902899
C3_M	indian	MicFunPred	100	0.7536335306288954
HCH	indian	MicFunPred	100	0.7884083043274028
C24_M	indian	MicFunPred	100	0.78884251524322
HT	indian	MicFunPred	100	0.777651425773129
HDE	indian	MicFunPred	100	0.7837067493393253
HCW	indian	MicFunPred	100	0.7371325989848123
HK	indian	MicFunPred	100	0.7756455287367838
C22_M	indian	MicFunPred	100	0.7335596574077733
HCA	indian	MicFunPred	100	0.7640973762923353
HF	indian	MicFunPred	100	0.7296756428197928
HDB	indian	MicFunPred	100	0.8024461555155302
C6_M	indian	MicFunPred	100	0.715664483722837
HCR	indian	MicFunPred	100	0.706669875093931
HAF	indian	MicFunPred	100	0.7657475205398859
HBH	indian	MicFunPred	100	0.7613506882785251
HBZ	indian	MicFunPred	100	0.7855259683545599
HBJ	indian	MicFunPred	100	0.7642951217436001
HAV	indian	MicFunPred	100	0.7443246245524412
HBY	indian	MicFunPred	100	0.6377770068236428
HM	indian	MicFunPred	100	0.7019182875559171
HBR	indian	MicFunPred	100	0.7998312582256137
HO	indian	MicFunPred	100	0.6654258796277488
C19_M	indian	MicFunPred	100	0.739197325125381
HJ	indian	MicFunPred	100	0.7883912518472792
HCJ	indian	MicFunPred	100	0.7115652260829973
HAZ	indian	MicFunPred	100	0.5382659678630325
HBL	indian	MicFunPred	100	0.7491712067317339
HZ	indian	MicFunPred	100	0.7599996068573449
HQ	indian	MicFunPred	100	0.7550943116327794
HCQ	indian	MicFunPred	100	0.8137800782577269
HDC	indian	MicFunPred	100	0.7561142134018639
C9_M	indian	MicFunPred	100	0.807060658685216
C16_M	indian	MicFunPred	100	0.7530119695180375
HP	indian	MicFunPred	100	0.739771493292225
HR	indian	MicFunPred	100	0.7931532843910039
HCP	indian	MicFunPred	100	0.7298125087577054
HL	indian	MicFunPred	100	0.7826471341233489
HBG	indian	MicFunPred	100	0.7580710073510976
HE	indian	MicFunPred	100	0.7678353919859905
HAO	indian	MicFunPred	100	0.8045414655279413
HAN	indian	MicFunPred	100	0.789677471332239
C7_M	indian	MicFunPred	100	0.7361333731303369
HAE	indian	MicFunPred	100	0.7811981402685386
HN	indian	MicFunPred	100	0.74344238842066
HU	indian	MicFunPred	100	0.7864717366038008
HA	indian	MicFunPred	100	0.7176719385158916
HAR	indian	MicFunPred	100	0.7055451330044118
HAC	indian	MicFunPred	100	0.7660656891556678
HCK	indian	MicFunPred	100	0.8266168306090254
HAX	indian	MicFunPred	100	0.7986001265888827
C4_M	indian	MicFunPred	100	0.7348119199313345
C15_M	indian	MicFunPred	100	0.7551450845141252
HCZ	indian	MicFunPred	100	0.7765388573180237
HBB	indian	MicFunPred	100	0.7757263328871369
HAL	indian	MicFunPred	100	0.781506944142442
HCO	indian	MicFunPred	100	0.7557779114471425
HAG	indian	MicFunPred	100	0.6699863204588568
HI	indian	MicFunPred	100	0.7154210645761633
HDD	indian	MicFunPred	100	0.6615236784667168
HDA	indian	MicFunPred	100	0.7582078672835421
HBE	indian	MicFunPred	100	0.7936774910563721
HBA	indian	MicFunPred	100	0.7532524580722888
HBM	indian	MicFunPred	100	0.8137476178315924
C14_M	indian	MicFunPred	100	0.7814358778509664
HBF	indian	MicFunPred	100	0.7593586585544193
HW	indian	MicFunPred	100	0.4053236256932558
HCM	indian	MicFunPred	100	0.6809771949726534
HBK	indian	MicFunPred	100	0.7586357905607827
HC	indian	MicFunPred	100	0.758698918019549
HD	indian	MicFunPred	100	0.6491575412577213
HG	indian	MicFunPred	100	0.8024375727002835
HAA	indian	MicFunPred	100	0.8083805667036477
C5_M	indian	MicFunPred	100	0.798001900751248
HAB	indian	MicFunPred	100	0.7782715844419087
HAI	indian	MicFunPred	100	0.7792352414371231
HBW	indian	MicFunPred	100	0.624979054817135
HAM	indian	MicFunPred	100	0.7379645211133382
HCF	indian	MicFunPred	100	0.7441202944840489
HAJ	indian	MicFunPred	100	0.7734858787561305
C25_M	indian	MicFunPred	100	0.7025721576903623
HBV	indian	MicFunPred	100	0.7829726456535984
HAT	indian	MicFunPred	100	0.7086948768682636
HCV	indian	MicFunPred	100	0.719713118913699
HCI	indian	MicFunPred	100	0.7796598273311459
HAU	indian	MicFunPred	100	0.7795746808811796
HCL	indian	MicFunPred	100	0.7556166916458587
HS	indian	MicFunPred	100	0.7733482760374271
HB	indian	MicFunPred	100	0.7738584652488306
HCD	indian	MicFunPred	100	0.7803601044105466
HCU	indian	MicFunPred	100	0.7137310801856802
HAH	indian	MicFunPred	100	0.7607620932689036
HAP	indian	MicFunPred	100	0.7452221869303145
HV	indian	MicFunPred	100	0.5057086753886181
HDF	indian	MicFunPred	100	0.723592039274868
HBC	indian	Tax4Fun2	100	0.5470001655563619
HCY	indian	Tax4Fun2	100	0.5008340899338452
HY	indian	Tax4Fun2	100	0.6641116838483904
HCN	indian	Tax4Fun2	100	0.6420140801013664
C2_M	indian	Tax4Fun2	100	0.5893760244797757
HAK	indian	Tax4Fun2	100	0.6336158729199303
HCB	indian	Tax4Fun2	100	0.5557445707977712
HCT	indian	Tax4Fun2	100	0.6894428076001492
HBD	indian	Tax4Fun2	100	0.7079656038734918
HAD	indian	Tax4Fun2	100	0.6206336105699586
C10_M	indian	Tax4Fun2	100	0.6212723949714353
HBI	indian	Tax4Fun2	100	0.6641157924077353
C23_M	indian	Tax4Fun2	100	0.5898524773481667
C13_M	indian	Tax4Fun2	100	0.6763359768475752
C3_M	indian	Tax4Fun2	100	0.6065513387614678
HCH	indian	Tax4Fun2	100	0.6691158869254034
C24_M	indian	Tax4Fun2	100	0.6007347970830308
HT	indian	Tax4Fun2	100	0.6335661265441637
HDE	indian	Tax4Fun2	100	0.6317419838678224
HCW	indian	Tax4Fun2	100	0.5788114156962082
HK	indian	Tax4Fun2	100	0.6416836290865073
C22_M	indian	Tax4Fun2	100	0.6340594708655138
HCA	indian	Tax4Fun2	100	0.6994845634220201
HF	indian	Tax4Fun2	100	0.5812739972351929
HDB	indian	Tax4Fun2	100	0.643311070478002
C6_M	indian	Tax4Fun2	100	0.5817086210107905
HCR	indian	Tax4Fun2	100	0.5129224659378975
HAF	indian	Tax4Fun2	100	0.6185394027050793
HBH	indian	Tax4Fun2	100	0.6495059426095625
HBZ	indian	Tax4Fun2	100	0.5498760976065747
HBJ	indian	Tax4Fun2	100	0.7208850915019525
HAV	indian	Tax4Fun2	100	0.6756470081120457
HBY	indian	Tax4Fun2	100	0.4128094540331304
HM	indian	Tax4Fun2	100	0.6625504752262941
HBR	indian	Tax4Fun2	100	0.6386123480388421
HO	indian	Tax4Fun2	100	0.5973519557840349
C19_M	indian	Tax4Fun2	100	0.6453502431541658
HJ	indian	Tax4Fun2	100	0.6142454757335283
HCJ	indian	Tax4Fun2	100	0.512306767001336
HAZ	indian	Tax4Fun2	100	0.7147756615029552
HBL	indian	Tax4Fun2	100	0.6548755226929996
HZ	indian	Tax4Fun2	100	0.5913086179876984
HQ	indian	Tax4Fun2	100	0.5700929163190215
HCQ	indian	Tax4Fun2	100	0.6439352060708134
HDC	indian	Tax4Fun2	100	0.6042237790794334
C9_M	indian	Tax4Fun2	100	0.6819777730693056
C16_M	indian	Tax4Fun2	100	0.657974948053195
HP	indian	Tax4Fun2	100	0.6044203577072347
HR	indian	Tax4Fun2	100	0.5611938805376073
HCP	indian	Tax4Fun2	100	0.5673213765190855
HL	indian	Tax4Fun2	100	0.5518694571778369
HBG	indian	Tax4Fun2	100	0.5988859584655722
HE	indian	Tax4Fun2	100	0.5997991839019025
HAO	indian	Tax4Fun2	100	0.6508272532531242
HAN	indian	Tax4Fun2	100	0.6777026822641303
C7_M	indian	Tax4Fun2	100	0.6176531809548145
HAE	indian	Tax4Fun2	100	0.6680936603632739
HN	indian	Tax4Fun2	100	0.6392345390604013
HU	indian	Tax4Fun2	100	0.5605272976212071
HA	indian	Tax4Fun2	100	0.5632280230257699
HAR	indian	Tax4Fun2	100	0.5337107131785765
HAC	indian	Tax4Fun2	100	0.5992716270136537
HCK	indian	Tax4Fun2	100	0.6360430582614323
HAX	indian	Tax4Fun2	100	0.6055916410147671
C4_M	indian	Tax4Fun2	100	0.5504352256871538
C15_M	indian	Tax4Fun2	100	0.5984914329623328
HCZ	indian	Tax4Fun2	100	0.6248452205495992
HBB	indian	Tax4Fun2	100	0.5703089532005666
HAL	indian	Tax4Fun2	100	0.6180122682428837
HCO	indian	Tax4Fun2	100	0.6318221968735108
HAG	indian	Tax4Fun2	100	0.5123216910762316
HI	indian	Tax4Fun2	100	0.640217542666355
HDD	indian	Tax4Fun2	100	0.6383427320843729
HDA	indian	Tax4Fun2	100	0.5692498746168896
HBE	indian	Tax4Fun2	100	0.6906140695808203
HBA	indian	Tax4Fun2	100	0.5896489051951654
HBM	indian	Tax4Fun2	100	0.6381721609517307
C14_M	indian	Tax4Fun2	100	0.5568207072973607
HBF	indian	Tax4Fun2	100	0.5805571671027406
HW	indian	Tax4Fun2	100	0.6912242849336409
HCM	indian	Tax4Fun2	100	0.6032494725566352
HBK	indian	Tax4Fun2	100	0.6560244920779628
HC	indian	Tax4Fun2	100	0.643698676869848
HD	indian	Tax4Fun2	100	0.5815065417522965
HG	indian	Tax4Fun2	100	0.6566508387949153
HAA	indian	Tax4Fun2	100	0.6639625086043516
C5_M	indian	Tax4Fun2	100	0.678169407658285
HAB	indian	Tax4Fun2	100	0.5667739776460594
HAI	indian	Tax4Fun2	100	0.6704413896595786
HBW	indian	Tax4Fun2	100	0.6158056028061559
HAM	indian	Tax4Fun2	100	0.6376095953738928
HCF	indian	Tax4Fun2	100	0.637451011676312
HAJ	indian	Tax4Fun2	100	0.6520301058056244
C25_M	indian	Tax4Fun2	100	0.5742967555987429
HBV	indian	Tax4Fun2	100	0.6596992367127565
HAT	indian	Tax4Fun2	100	0.6235931484834041
HCV	indian	Tax4Fun2	100	0.4471519057671058
HCI	indian	Tax4Fun2	100	0.6341031354498269
HAU	indian	Tax4Fun2	100	0.6608669116302536
HCL	indian	Tax4Fun2	100	0.6506185853848728
HS	indian	Tax4Fun2	100	0.555611741064315
HB	indian	Tax4Fun2	100	0.6537218349088713
HCD	indian	Tax4Fun2	100	0.6840213190081722
HCU	indian	Tax4Fun2	100	0.6777243578993406
HAH	indian	Tax4Fun2	100	0.6711555976877693
HAP	indian	Tax4Fun2	100	0.638165601709977
HV	indian	Tax4Fun2	100	0.6661020013622625
HDF	indian	Tax4Fun2	100	0.6246789332778495
B1	mammal	MicFunPred	100	0.3957478809256537
C2	mammal	MicFunPred	100	0.7350977838321073
iGEM-18	mammal	MicFunPred	100	0.8064867185897022
C1	mammal	MicFunPred	100	0.7474634560486317
B2	mammal	MicFunPred	100	0.5292968603445648
iGEM-4	mammal	MicFunPred	100	0.7713862331360798
iGEM-16	mammal	MicFunPred	100	0.5505340842720767
A1	mammal	MicFunPred	100	0.7888950246686752
A2	mammal	MicFunPred	100	0.7899227539153353
D2	mammal	MicFunPred	100	0.6816274522766818
iGEM-9	mammal	MicFunPred	100	0.7391773116055725
B1	mammal	Tax4Fun2	100	0.5452541144266956
C2	mammal	Tax4Fun2	100	0.5030026524083225
C1	mammal	Tax4Fun2	100	0.5699118009734436
B2	mammal	Tax4Fun2	100	0.5732093973434588
A1	mammal	Tax4Fun2	100	0.6132201732788178
A2	mammal	Tax4Fun2	100	0.5987695567416184
D2	mammal	Tax4Fun2	100	0.5278563436632517
SRR1952949	ocean	MicFunPred	100	0.7003537210751221
SRR1952956	ocean	MicFunPred	100	0.6946584528478512
SRR1952954	ocean	MicFunPred	100	0.6986555016048861
SRR1952948	ocean	MicFunPred	100	0.7185115554012048
SRR1952953	ocean	MicFunPred	100	0.6994194460784284
SRR1952950	ocean	MicFunPred	100	0.6902929190436244
SRR1952949	ocean	Tax4Fun2	100	0.6732648952966067
SRR1952956	ocean	Tax4Fun2	100	0.6423220967946682
SRR1952954	ocean	Tax4Fun2	100	0.6513440639559405
SRR1952948	ocean	Tax4Fun2	100	0.6222614467488712
SRR1952953	ocean	Tax4Fun2	100	0.6231873084184738
SRR1952950	ocean	Tax4Fun2	100	0.6641117664528321
11212.RT2013	primate	MicFunPred	100	0.8117616261584703
11212.ERUB.12M	primate	MicFunPred	100	0.6507310618939217
11212.PVLou	primate	MicFunPred	100	0.4471331316108987
11212.JB18	primate	MicFunPred	100	0.8169107261323352
11212.AC668	primate	MicFunPred	100	0.7047942801270584
11212.APF38	primate	MicFunPred	100	0.7655564967542723
11212.PVPam	primate	MicFunPred	100	0.45836412350723993
11212.BWC2063	primate	MicFunPred	100	0.7153763764634641
11212.Apalw13	primate	MicFunPred	100	0.6770040837978298
11212.LagEllis1	primate	MicFunPred	100	0.6942990927243009
11212.Apalw14	primate	MicFunPred	100	0.6779464432025377
11212.RC2036	primate	MicFunPred	100	0.6782854626817948
11212.JB32	primate	MicFunPred	100	0.7859860937555978
11212.RT2021	primate	MicFunPred	100	0.8022455306906463
11212.AsenLink2	primate	MicFunPred	100	0.6384134938249509
11212.PVQui	primate	MicFunPred	100	0.5901982647471208
11212.Ptr11	primate	MicFunPred	100	0.7768152256281083
11212.JB1	primate	MicFunPred	100	0.6395444078700281
11212.Gor12	primate	MicFunPred	100	0.6770664821286319
11212.RC2068	primate	MicFunPred	100	0.831870055029175
